cycle,step no,step name,temperature_col,c_rate,peak_dT/dV,voltage_at_peak
2,10,CC_DChg,T_4,0.2,49.17935137496039,3.515053
2,14,CC_DChg,T_4,0.3,40.809696227897405,3.2249369829351533
2,18,CC_DChg,T_4,0.4,29.72424838336139,3.1752139494680853
2,22,CC_DChg,T_4,0.5,35.253535495329984,3.264889785714286
3,4,CCCV_Chg,T_4,0.1,22.809649126109374,3.3761673586722414
3,8,CCCV_Chg,T_4,0.2,35.72385746252937,2.7244729999999997
3,12,CCCV_Chg,T_4,0.3,61.83150376052245,3.650027157738095
3,16,CCCV_Chg,T_4,0.4,37.873557504250584,3.4055738448844886
3,20,CCCV_Chg,T_4,0.5,51.91511193220854,3.4048902977412734
3,6,CC_DChg,T_4,0.1,33.50381415008156,3.2748558958958958
3,10,CC_DChg,T_4,0.2,39.76520631465793,3.501628
3,14,CC_DChg,T_4,0.3,62.74280136492616,2.5148503333333334
3,18,CC_DChg,T_4,0.4,24.670220949648908,3.2530349806279224
3,22,CC_DChg,T_4,0.5,46.508985138341686,3.2354850807522126
